iter	Passed	Remaining
0	46	46253
1	46	23349
2	47	15702
3	47	11872
4	48	9577
5	48	8040
6	48	6942
7	49	6116
8	49	5473
9	50	4961
10	50	4542
11	50	4190
12	51	3892
13	51	3637
14	52	3417
15	52	3223
16	52	3051
17	53	2897
18	53	2759
19	53	2637
20	54	2525
21	54	2422
22	54	2322
23	55	2238
24	55	2157
25	55	2084
26	55	2015
27	56	1950
28	56	1891
29	56	1836
30	57	1785
31	57	1737
32	57	1692
33	58	1650
34	58	1610
35	58	1572
36	59	1537
37	59	1502
38	59	1470
39	59	1439
40	60	1410
41	60	1382
42	60	1352
43	61	1328
44	61	1304
45	61	1278
46	61	1256
47	62	1234
48	62	1213
49	62	1194
50	63	1175
51	63	1154
52	63	1136
53	63	1120
54	64	1103
55	64	1088
56	64	1074
57	65	1059
58	65	1045
59	65	1032
60	66	1019
61	66	1006
62	66	993
63	67	981
64	67	970
65	67	960
66	68	949
67	68	940
68	68	929
69	69	919
70	69	909
71	69	900
72	70	890
73	70	881
74	70	873
75	71	865
76	71	857
77	71	848
78	72	840
79	72	832
80	72	824
81	72	817
82	73	809
83	73	802
84	73	795
85	74	788
86	74	782
87	74	775
88	75	769
89	75	762
90	75	756
91	76	750
92	76	744
93	76	738
94	76	733
95	77	727
96	77	720
97	77	715
98	78	710
99	78	705
100	78	699
101	78	694
102	79	689
103	79	684
104	79	679
105	80	675
106	80	670
107	80	666
108	81	662
109	81	658
110	81	654
111	81	650
112	82	644
113	82	640
114	82	636
115	82	632
116	83	628
117	83	624
118	83	620
119	84	616
120	84	611
121	84	606
122	84	602
123	84	599
124	85	595
125	85	591
126	85	588
127	85	584
128	85	580
129	86	577
130	86	573
131	86	570
132	86	566
133	87	563
134	87	559
135	87	556
136	87	553
137	88	550
138	88	546
139	88	543
140	88	540
141	88	537
142	89	534
143	89	531
144	89	528
145	89	525
146	90	522
147	90	519
148	90	517
149	90	514
150	91	511
151	91	509
152	91	506
153	91	503
154	91	501
155	92	498
156	92	496
157	92	493
158	92	491
159	93	488
160	93	486
161	93	484
162	93	481
163	94	479
164	94	476
165	94	474
166	94	471
167	94	469
168	95	467
169	95	465
170	95	463
171	95	461
172	96	458
173	96	456
174	96	454
175	96	452
176	96	450
177	97	448
178	97	446
179	97	444
